Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,1975.0,2000.0,1962.5,1975.0,1341.2115478515625,31497000
2014-01-03,1950.0,1950.0,1912.5,1925.0,1307.2567138671875,27544000
2014-01-06,1925.0,1925.0,1830.0,1840.0,1249.533935546875,37620800
2014-01-07,1840.0,1857.5,1835.0,1837.5,1247.8359375,52598000
2014-01-08,1837.5,1872.5,1837.5,1862.5,1264.8135986328125,37674800
2014-01-09,1875.0,1910.0,1862.5,1910.0,1297.0704345703125,39287000
2014-01-10,1912.5,1997.5,1900.0,1965.0,1334.4207763671875,29462000
2014-01-13,2050.0,2115.0,2042.5,2112.5,1434.5869140625,110926400
2014-01-15,2150.0,2210.0,2112.5,2187.5,1485.51904296875,65734600
2014-01-16,2187.5,2187.5,2100.0,2152.5,1461.7506103515625,24928600
2014-01-17,2160.0,2185.0,2125.0,2137.5,1451.564453125,20837000
2014-01-20,2100.0,2135.0,2100.0,2117.5,1437.9825439453125,13391000
2014-01-21,2130.0,2155.0,2127.5,2132.5,1448.1689453125,18931400
2014-01-22,2100.0,2135.0,2090.0,2115.0,1436.284912109375,37848200
2014-01-23,2125.0,2147.5,2115.0,2137.5,1451.564453125,39536400
2014-01-24,2150.0,2152.5,2102.5,2150.0,1460.0533447265625,49486400
2014-01-27,2087.5,2110.0,2037.5,2110.0,1432.889404296875,48199200
2014-01-28,2087.5,2170.0,2075.0,2165.0,1470.239501953125,40909800
2014-01-29,2165.0,2190.0,2165.0,2185.0,1483.8214111328125,45962400
2014-01-30,2125.0,2180.0,2102.5,2180.0,1480.4259033203125,43288400
2014-02-03,2160.0,2172.5,2125.0,2135.0,1449.8668212890625,41093400
2014-02-04,2110.0,2125.0,2100.0,2110.0,1432.889404296875,28653000
2014-02-05,2150.0,2155.0,2062.5,2090.0,1419.3074951171875,57639600
2014-02-06,2092.5,2115.0,2077.5,2115.0,1436.284912109375,67554800
2014-02-07,2122.5,2140.0,2117.5,2125.0,1443.0755615234375,44143800
2014-02-10,2150.0,2152.5,2135.0,2140.0,1453.26220703125,36764800
2014-02-11,2140.0,2155.0,2137.5,2140.0,1453.26220703125,67013000
2014-02-12,2152.5,2160.0,2145.0,2155.0,1463.44873046875,46860000
2014-02-13,2150.0,2167.5,2142.5,2157.5,1465.1461181640625,61075800
2014-02-14,2165.0,2195.0,2162.5,2190.0,1487.2169189453125,86787600
2014-02-17,2200.0,2257.5,2200.0,2235.0,1517.7762451171875,109491400
2014-02-18,2235.0,2245.0,2207.5,2225.0,1510.985107421875,55690000
2014-02-19,2250.0,2267.5,2232.5,2235.0,1517.7762451171875,88150600
2014-02-20,2217.5,2257.5,2215.0,2250.0,1527.962646484375,72062600
2014-02-21,2257.5,2385.0,2257.5,2362.5,1604.360595703125,116271600
2014-02-24,2362.5,2362.5,2327.5,2327.5,1580.5924072265625,53371000
2014-02-25,2332.5,2347.5,2260.0,2272.5,1543.2420654296875,69220800
2014-02-26,2272.5,2280.0,2192.5,2207.5,1499.1009521484375,98249000
2014-02-27,2220.0,2260.0,2220.0,2252.5,1529.66015625,83821600
2014-02-28,2275.0,2282.5,2237.5,2275.0,1544.93994140625,79660600
2014-03-03,2235.0,2262.5,2225.0,2225.0,1510.985107421875,53489200
2014-03-04,2245.0,2260.0,2227.5,2252.5,1529.66015625,53596000
2014-03-05,2275.0,2325.0,2275.0,2310.0,1568.708251953125,91682800
2014-03-06,2315.0,2405.0,2312.5,2405.0,1633.22216796875,97145400
2014-03-07,2410.0,2437.5,2380.0,2412.5,1638.3154296875,52552600
2014-03-10,2325.0,2420.0,2325.0,2420.0,1643.40869140625,45098600
2014-03-11,2400.0,2425.0,2395.0,2425.0,1646.803955078125,23407800
2014-03-12,2415.0,2435.0,2362.5,2425.0,1646.803955078125,40699600
2014-03-13,2422.5,2427.5,2395.0,2427.5,1648.5015869140625,45545600
2014-03-14,2395.0,2662.5,2395.0,2587.5,1757.15673828125,132356400
2014-03-17,2612.5,2650.0,2490.0,2575.0,1748.66796875,154709600
2014-03-18,2600.0,2600.0,2472.5,2525.0,1714.71337890625,95879400
2014-03-19,2525.0,2537.5,2462.5,2490.0,1690.9449462890625,58222600
2014-03-20,2475.0,2480.0,2377.5,2382.5,1617.9423828125,90222800
2014-03-21,2405.0,2412.5,2365.0,2400.0,1629.8265380859375,48480200
2014-03-24,2425.0,2450.0,2405.0,2405.0,1633.22216796875,52369600
2014-03-25,2400.0,2405.0,2387.5,2400.0,1629.8265380859375,23706800
2014-03-26,2402.5,2450.0,2402.5,2425.0,1646.803955078125,53545800
2014-03-27,2445.0,2500.0,2437.5,2450.0,1663.781494140625,55257600
2014-03-28,2455.0,2492.5,2455.0,2480.0,1684.1541748046875,38084400
2014-04-01,2500.0,2600.0,2497.5,2575.0,1748.66796875,89207600
2014-04-02,2600.0,2662.5,2550.0,2575.0,1748.66796875,67725600
2014-04-03,2600.0,2612.5,2575.0,2612.5,1774.134521484375,39262400
2014-04-04,2625.0,2637.5,2537.5,2562.5,1740.1795654296875,41255600
2014-04-07,2550.0,2612.5,2537.5,2575.0,1748.66796875,50960000
2014-04-08,2600.0,2600.0,2550.0,2600.0,1765.645751953125,65457600
2014-04-09,2600.0,2600.0,2600.0,2600.0,1765.645751953125,0
2014-04-10,2525.0,2525.0,2350.0,2455.0,1667.1767578125,117943400
2014-04-11,2415.0,2475.0,2415.0,2460.0,1670.572509765625,58959800
2014-04-14,2470.0,2485.0,2462.5,2475.0,1680.7587890625,52816000
2014-04-15,2492.5,2550.0,2492.5,2497.5,1696.0384521484375,48353200
2014-04-16,2525.0,2537.5,2500.0,2512.5,1706.224853515625,30589200
2014-04-17,2537.5,2550.0,2500.0,2525.0,1714.71337890625,45658400
2014-04-21,2550.0,2550.0,2525.0,2537.5,1723.2022705078125,14142000
2014-04-22,2512.5,2550.0,2500.0,2537.5,1723.2022705078125,22739400
2014-04-23,2550.0,2562.5,2525.0,2537.5,1723.2022705078125,31710200
2014-04-24,2512.5,2550.0,2500.0,2500.0,1697.7359619140625,23933000
2014-04-25,2500.0,2550.0,2500.0,2525.0,1714.71337890625,24552000
2014-04-28,2525.0,2537.5,2485.0,2485.0,1687.5498046875,68588200
2014-04-29,2440.0,2447.5,2402.5,2417.5,1691.2960205078125,59589600
2014-04-30,2430.0,2432.5,2400.0,2407.5,1684.3004150390625,36245400
2014-05-02,2412.5,2425.0,2407.5,2412.5,1687.798095703125,32804000
2014-05-05,2412.5,2417.5,2372.5,2387.5,1670.307861328125,27482600
2014-05-06,2412.5,2415.0,2387.5,2390.0,1672.056884765625,8118000
2014-05-07,2387.5,2417.5,2375.0,2410.0,1686.0491943359375,40279200
2014-05-08,2415.0,2437.5,2400.0,2430.0,1700.0411376953125,41312000
2014-05-09,2435.0,2435.0,2422.5,2432.5,1701.7900390625,24937800
2014-05-12,2437.5,2440.0,2422.5,2427.5,1698.2919921875,30736600
2014-05-13,2437.5,2437.5,2415.0,2435.0,1703.5390625,22337400
2014-05-14,2435.0,2482.5,2432.5,2480.0,1735.021484375,152903400
2014-05-16,2475.0,2525.0,2472.5,2512.5,1757.758544921875,203206000
2014-05-19,2475.0,2575.0,2447.5,2475.0,1731.5234375,162291000
2014-05-20,2402.5,2475.0,2360.0,2402.5,1680.80224609375,120508600
2014-05-21,2405.0,2410.0,2367.5,2405.0,1682.551025390625,68505600
2014-05-22,2430.0,2460.0,2412.5,2430.0,1700.0411376953125,68060000
2014-05-23,2447.5,2447.5,2435.0,2447.5,1712.2845458984375,34008600
2014-05-26,2442.5,2455.0,2430.0,2442.5,1708.78662109375,14849800
2014-05-28,2475.0,2480.0,2442.5,2475.0,1731.5234375,60735200
2014-05-30,2387.5,2490.0,2387.5,2387.5,1670.307861328125,79110800
2014-06-02,2390.0,2410.0,2355.0,2390.0,1672.056884765625,38899400
2014-06-03,2452.5,2460.0,2380.0,2452.5,1715.7825927734375,46015600
2014-06-04,2450.0,2462.5,2447.5,2450.0,1714.033447265625,30959600
2014-06-05,2450.0,2450.0,2427.5,2435.0,1703.5390625,30081200
2014-06-06,2415.0,2450.0,2407.5,2415.0,1689.5472412109375,61931200
2014-06-09,2375.0,2427.5,2370.0,2375.0,1661.56298828125,49345400
2014-06-10,2432.5,2455.0,2395.0,2432.5,1701.7900390625,43506600
